lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-0.376498,104.2048,195,195,83149.36142954524,15250.165157471318,843.8061699930369,14406.358987478281,0.0,1806.24702427365,0.1873555547371067,0.0,426.4069816899756,78.20597516651958,4.32721112816942,73.87876403835016,0.0,9.262805252685384,0.0009607977166005471,0.0,52224.804250613015,30924.55717893222,11717.351013358571,3532.814144112746,627.7997243211638,216.00644567187308,11089.551289037408,3316.8076984408726,1445.8718434460382,360.37518082761164,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.384239,121.961056,500,1875,214740.72281618536,44757.674430946514,0.0,44757.674430946514,0.0,4991.962551174367,0.0,0.0,429.4814456323707,89.51534886189303,0.0,89.51534886189303,0.0,9.983925102348733,0.0,0.0,135429.63877339032,79311.08404279503,34453.01665822923,10304.657772717286,0.0,0.0,34453.01665822923,10304.657772717286,3995.9861521059415,995.976399068425,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.386073,127.197039,500,1412,212110.58084133072,41994.65753879736,0.0,41994.65753879736,0.0,4723.766110229855,0.0,0.0,424.22116168266143,83.98931507759471,0.0,83.98931507759471,0.0,9.44753222045971,0.0,0.0,133348.05962791387,78762.52121341685,32326.13521895668,9668.522319840677,0.0,0.0,32326.13521895668,9668.522319840677,3781.299192203519,942.4669180263362,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.40942,104.210436,104,104,45114.50436047844,7352.977017096663,0.0,7352.977017096663,0.0,944.2687945098209,0.0,0.0,433.7933111584465,70.70170208746791,0.0,70.70170208746791,0.0,9.079507639517509,0.0,0.0,28264.313501486693,16850.190858991744,5660.084954781478,1692.8920623151853,0.0,0.0,5660.084954781478,1692.8920623151853,755.8720619487308,188.39673256109006,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.43299,98.43493,500,10735,215156.70338191828,42572.657127915365,0.0,42572.657127915365,0.0,5021.859157740386,0.0,0.0,430.31340676383655,85.14531425583073,0.0,85.14531425583073,0.0,10.043718315480772,0.0,0.0,135873.45171190015,79283.25167001813,32771.06069208545,9801.596435829915,0.0,0.0,32771.06069208545,9801.596435829915,4019.9179073240707,1001.9412504163149,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.44313,129.883169,417,417,176140.403716641,34540.72292678967,0.0,34540.72292678967,2.501317238002014,4113.281049849078,0.0,0.0,422.39904968019425,82.83146984841648,0.0,82.83146984841648,0.0059983626810599855,9.86398333297141,0.0,0.0,110551.68214623802,65588.72157040301,26588.3363582704,7952.386568519268,0.0,0.0,26588.3363582704,7952.386568519268,3233.1843974721073,880.0966523769707,0.3343178684148349,0.0833267919491056,2.0836725776380733,S.E.Asia,SEA,ASIA
-0.453922,-90.275466,479,479,158904.0471206361,16534.811763856105,3626.562426424168,12908.249337431938,0.0,2993.4579008141072,3.610763303215965,2.5499999970602705,331.7412257215785,34.519440008050324,7.5711115374199744,26.94832847063035,0.0,6.249390189591038,0.007538127981661723,0.0053235908080590194,103063.67526586997,55840.37185476613,12598.611797660993,3936.199966195113,2662.2570807228085,964.3053457013593,9936.354716938184,2971.894620493754,2396.215155049843,597.2427457642644,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.46709,130.589988,500,643,210998.18818607938,41488.07382795345,0.0,41488.07382795345,0.0,4508.221875063919,0.0,0.0,421.99637637215875,82.9761476559069,0.0,82.9761476559069,0.0,9.016443750127838,0.0,0.0,132333.93102976153,78664.25715631786,31936.183389457132,9551.890438496317,0.0,0.0,31936.183389457132,9551.890438496317,3608.7594806051766,899.4623944587416,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.482767,121.803632,500,2161,215676.9141002937,45260.244132107444,0.0,45260.244132107444,0.0,5083.989730619631,0.0,0.0,431.35382820058743,90.52048826421489,0.0,90.52048826421489,0.0,10.16797946123926,0.0,0.0,136145.81136835116,79531.10273194253,34839.8786323189,10420.365499788542,0.0,0.0,34839.8786323189,10420.365499788542,4069.6524368408163,1014.3372937788141,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.491571,104.424408,500,36602,98637.96232933286,16446.558159658343,6993.167144510278,9453.391015148067,150882.46301680958,71272.66877111403,2938.0503620613736,0.0499999999931333,197.27592465866573,32.89311631931669,13.986334289020556,18.906782030296135,301.76492603361913,142.54533754222805,5.876100724122747,9.99999999862666e-05,63613.24730097691,35024.715028355946,12391.8124839681,4054.745675690244,5114.896463138036,1878.2706813722423,7276.916020830065,2176.4749943180013,49775.604565332294,21497.064205781735,7720.085621324488,1924.186617507286,141238.1907779778,S.E.Asia,SEA,ASIA
-0.498149,122.574031,425,425,181537.62843065584,37221.05352513984,0.0,37221.05352513984,0.0,4081.5650358730063,0.0,0.0,427.14736101330783,87.57894947091727,0.0,87.57894947091727,0.0,9.603682437348251,0.0,0.0,114314.90573314653,67222.7226975093,28651.568550930304,8569.484974209532,0.0,0.0,28651.568550930304,8569.484974209532,3267.2275072318803,814.3375286411258,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.510388,117.533693,500,8529,212845.27791050862,40685.46639543813,0.0,40685.46639543813,0.0,4773.24643654636,0.0,0.0,425.69055582101726,81.37093279087627,0.0,81.37093279087627,0.0,9.54649287309272,0.0,0.0,133954.62748933284,78890.6504211758,31318.36203046022,9367.104364977915,0.0,0.0,31318.36203046022,9367.104364977915,3820.907401747463,952.3390347988969,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.52847,166.934484,500,6511,209272.7739502101,35575.67895453407,0.0,35575.67895453407,0.0,4406.810694904136,0.0,0.0,418.5455479004202,71.15135790906814,0.0,71.15135790906814,0.0,8.813621389808272,0.0,0.0,130903.39801198375,78369.37593822635,27385.01218465691,8190.66676987716,0.0,0.0,27385.01218465691,8190.66676987716,3527.5814534399133,879.2292414642229,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.592101,127.563639,500,36795,213459.29088547098,44738.13154126884,0.0,44738.13154126884,0.0,4866.03062352112,0.0,0.0,426.91858177094196,89.47626308253768,0.0,89.47626308253768,0.0,9.73206124704224,0.0,0.0,134505.7410363781,78953.54984909289,34437.97317100217,10300.158370266672,0.0,0.0,34437.97317100217,10300.158370266672,3895.179658897775,970.8509646233449,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.616605,117.424639,500,15473,211219.04779541527,39217.236589228494,0.0,39217.236589228494,0.0,4576.398839461006,0.0,0.0,422.4380955908305,78.43447317845698,0.0,78.43447317845698,0.0,9.152797678922012,0.0,0.0,132590.15608930856,78628.89170610673,30188.16600006786,9029.070589160636,0.0,0.0,30188.16600006786,9029.070589160636,3663.334049791256,913.06478966975,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.617331,98.505332,80,80,34442.6047217322,6807.75588507236,0.0,6807.75588507236,0.0,807.1537656117082,0.0,0.0,430.53255902165245,85.0969485634045,0.0,85.0969485634045,0.0,10.089422070146352,0.0,0.0,21756.37993882293,12686.224782909267,5240.391282514541,1567.364602557819,0.0,0.0,5240.391282514541,1567.364602557819,646.1136751207753,161.04009049093298,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.627248,-90.358406,500,18544,167640.6175045948,15964.437960342355,2120.053878363475,13844.38408197888,0.0,3145.0138946996667,1.47783485673611,5.249999997243893,335.2812350091896,31.92887592068471,4.2401077567269505,27.68876816395776,0.0,6.290027789399334,0.00295566971347222,0.010499999994487785,108628.68351390134,59011.93399069346,12210.767043865424,3753.6709164769322,1553.8059424739236,566.2479358895517,10656.9611013915,3187.4229805873806,2517.5333032985463,627.4805914011204,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.635904,127.370747,500,589,212378.11230667558,43127.12402177618,0.0,43127.12402177618,0.0,4735.584082232309,0.0,0.0,424.75622461335115,86.25424804355237,0.0,86.25424804355237,0.0,9.471168164464618,0.0,0.0,133596.16731155184,78781.94499512375,33197.8714541168,9929.252567659381,0.0,0.0,33197.8714541168,9929.252567659381,3790.759289706989,944.8247925253198,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.649767,109.4023,60,60,24806.384998195324,4190.777885305665,0.0,4190.777885305665,0.0,498.366716111307,0.0,0.0,413.43974996992205,69.84629808842776,0.0,69.84629808842776,0.0,8.30611193518845,0.0,0.0,15471.630235791534,9334.75476240379,3225.9258804014976,964.8520049041674,0.0,0.0,3225.9258804014976,964.8520049041674,398.93458250859686,99.43213360271018,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.70655,109.484851,68,68,28105.312483702397,4703.457371951101,0.0,4703.457371951101,0.0,563.8906332775969,0.0,0.0,413.3134188779764,69.16849076398678,0.0,69.16849076398678,0.0,8.292509312905835,0.0,0.0,17527.362420945945,10577.950062756452,3620.5700418397596,1082.8873301113417,0.0,0.0,3620.5700418397596,1082.8873301113417,451.3854298344917,112.50520344310524,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.710987,127.242459,500,3079,211252.71029277905,41306.28306938344,0.0,41306.28306938344,12.988074077981288,4872.054330847718,0.0152105263157742,0.0,422.5054205855581,82.61256613876688,0.0,82.61256613876688,0.025976148155962577,9.744108661695437,3.04210526315484e-05,0.0,132635.1180959569,78617.59219682217,31796.24671685392,9510.036352529525,0.0,0.0,31796.24671685392,9510.036352529525,3850.353863004981,1021.7004678427372,0.9956572486459394,0.24816180123400677,11.744255028101342,S.E.Asia,SEA,ASIA
-0.746238,117.514206,500,939,211862.53781790793,40168.1279054193,0.0,40168.1279054193,0.0,4654.962439992256,0.0,0.0,423.72507563581587,80.3362558108386,0.0,80.3362558108386,0.0,9.309924879984512,0.0,0.0,133136.51990409062,78726.0179138173,30920.131518236863,9247.996387182437,0.0,0.0,30920.131518236863,9247.996387182437,3726.222955019242,928.7394849730144,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.765988,117.311934,79,79,33005.16294657457,5892.020853473779,0.0,5892.020853473779,0.0,679.0375636613733,0.0,0.0,417.7868727414503,74.58254244903519,0.0,74.58254244903519,0.0,8.595412198245231,0.0,0.0,20641.04665028508,12364.116296289492,4535.487940253853,1356.5329132199272,0.0,0.0,4535.487940253853,1356.5329132199272,543.558705285613,135.47885837576027,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.826798,-89.43056,500,9031,166511.41445870636,15586.048445313374,2577.959615031928,13008.088830281446,0.0,3067.416297104505,1.7414692938448766,2.8499999971572265,333.0228289174127,31.172096890626747,5.155919230063856,26.016177660562892,0.0,6.134832594209009,0.0034829385876897533,0.005699999994314453,107709.708244624,58801.70621408237,11908.560202429942,3677.488242883432,1895.3522585529845,682.6073564789435,10013.207943876958,2994.8808864044886,2455.4176679651023,611.9986291394025,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-0.831151,109.470257,500,2606,94939.6199673899,32759.25591021785,24705.649497081988,8053.606413135863,154942.57619076298,58545.82170653719,2821.071410453373,102.35839000000996,189.8792399347798,65.5185118204357,49.41129899416398,16.107212826271724,309.885152381526,117.09164341307438,5.642142820906746,0.20471678000001992,61255.533178383776,33684.08678900612,24313.30917488775,8445.946735330102,18113.902270074534,6591.747227007453,6199.406904813213,1854.1995083226493,40887.86189515311,17657.959811384073,8334.289268002462,2077.2733182684065,144531.01360449212,S.E.Asia,SEA,ASIA
-0.840041,117.289019,62,62,25834.560662610325,4580.677494029659,0.0,4580.677494029659,0.0,529.9086421583819,0.0,0.0,416.6864623001665,73.8818950649945,0.0,73.8818950649945,0.0,8.546913583199707,0.0,0.0,16146.566343026194,9687.994319584132,3526.0580451128253,1054.6194489168336,0.0,0.0,3526.0580451128253,1054.6194489168336,424.1833896466251,105.72525251175685,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.848451,130.65681,500,1166,213122.88983641242,43965.51082970317,0.0,43965.51082970317,0.0,4803.536775820981,0.0,0.0,426.2457796728248,87.93102165940634,0.0,87.93102165940634,0.0,9.607073551641962,0.0,0.0,134191.089391224,78931.80044518842,33843.23462427241,10122.276205430762,0.0,0.0,33843.23462427241,10122.276205430762,3845.1543336992067,958.3824421217746,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.849898,8.855715,500,142552,198343.0345058483,31015.32765114328,9376.751241182963,21638.57640996032,0.0,3228.3180791670434,4.854205861570716,129.60000000009126,396.6860690116966,62.03065530228656,18.753502482365924,43.27715281992064,0.0,6.456636158334087,0.009708411723141432,0.2592000000001825,124407.51670319316,73935.51780265513,23533.35173180765,7481.975919335631,6876.672335675694,2500.0789055072682,16656.679396131956,4981.897013828363,2584.216970119285,644.1011090477582,0.0,0.0,0.0,Central-Africa,CAF,AFRICA
-0.852635,117.343042,127,127,53117.34471800395,9581.918593828092,0.0,9581.918593828092,0.0,1104.8492464898682,0.0,0.0,418.2468088031807,75.4481779041582,0.0,75.4481779041582,0.0,8.699600366061954,0.0,0.0,33238.026387861355,19879.318330142596,7375.8524125350605,2206.0661812930316,0.0,0.0,7375.8524125350605,2206.0661812930316,884.4141445130774,220.43510197679063,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.870784,117.375618,77,77,32270.246207740573,5877.582843489032,0.0,5877.582843489032,0.0,681.9035606032207,0.0,0.0,419.0941065940334,76.33224472063678,0.0,76.33224472063678,0.0,8.855890397444425,0.0,0.0,20211.297030314254,12058.94917742632,4524.374025046223,1353.208818442808,0.0,0.0,4524.374025046223,1353.208818442808,545.8528899823524,136.05067062086832,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-0.925871,135.883432,500,223004,210559.2166554165,38899.66544955169,0.0,38899.66544955169,0.0,4330.347624094721,0.0,0.0,421.118433310833,77.79933089910338,0.0,77.79933089910338,0.0,8.660695248189443,0.0,0.0,131877.05917635927,78682.15747905723,29943.709961979057,8955.955487572637,0.0,0.0,29943.709961979057,8955.955487572637,3466.3739886463245,863.9736354483966,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.000069,128.363581,500,1154,212188.9404353779,43861.25955509672,0.0,43861.25955509672,0.0,4720.983354391788,0.0,0.0,424.3778808707558,87.72251911019345,0.0,87.72251911019345,0.0,9.441966708783577,0.0,0.0,133332.45881631505,78856.48161906286,33762.98534978879,10098.274205307938,0.0,0.0,33762.98534978879,10098.274205307938,3779.07164067852,941.9117137132686,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.034718,134.884813,500,14366,211030.2274732312,41601.5548201301,0.0,41601.5548201301,0.0,4591.2026795973325,0.0,0.0,422.0604549464624,83.2031096402602,0.0,83.2031096402602,0.0,9.182405359194664,0.0,0.0,132331.65167303078,78698.57580020044,32023.537403345556,9578.017416784542,0.0,0.0,32023.537403345556,9578.017416784542,3675.1842869627735,916.0183926345588,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.035146,131.110967,500,631,213601.20428834303,43373.48893882823,0.0,43373.48893882823,0.0,4690.658581247117,0.0,0.0,427.202408576686,86.74697787765646,0.0,86.74697787765646,0.0,9.381317162494234,0.0,0.0,134434.0758959834,79167.12839235962,33387.51523474471,9985.973704083528,0.0,0.0,33387.51523474471,9985.973704083528,3754.797144964734,935.8614362823828,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.043196,104.227145,500,693,95909.48271570465,20223.55480284136,10928.940082446012,9294.614720395351,154036.8579417309,68207.9264356103,2970.177517880069,4.94970500000481,191.8189654314093,40.44710960568272,21.857880164892023,18.589229440790703,308.07371588346183,136.41585287122058,5.940355035760138,0.00989941000000962,61754.30271570465,34155.18,15149.295887197375,5074.258915643988,7994.6007457493915,2934.3393366966197,7154.695141447983,2139.9195789473683,47637.47738663432,20570.449048975974,8198.438868892305,2043.4133932918312,143795.00567954677,S.E.Asia,SEA,ASIA
-1.100798,130.88437,500,82269,213261.34722720573,44294.60801288763,0.0,44294.60801288763,0.0,4814.441142741343,0.0,0.0,426.52269445441146,88.58921602577526,0.0,88.58921602577526,0.0,9.628882285482687,0.0,0.0,134310.35871911937,78950.98850808636,34096.563039534994,10198.044973352635,0.0,0.0,34096.563039534994,10198.044973352635,3853.883104951907,960.558037789436,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.180077,127.422142,169,169,71685.978165027,14108.65152925942,0.0,14108.65152925942,0.0,1579.1091974214157,0.0,0.0,424.17738559187575,83.48314514354686,0.0,83.48314514354686,0.0,9.343841404860449,0.0,0.0,45063.69398858083,26622.284176446174,10860.385673359182,3248.2658559002384,0.0,0.0,10860.385673359182,3248.2658559002384,1264.0516471972821,315.05755022413365,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.180866,129.708833,62,62,26232.8892391459,5195.868088784276,0.0,5195.868088784276,0.0,578.0592741209003,0.0,0.0,423.11111676041776,83.8043240126496,0.0,83.8043240126496,0.0,9.32353667936936,0.0,0.0,16483.266588267827,9749.622650878075,3999.611956895425,1196.2561318888506,0.0,0.0,3999.611956895425,1196.2561318888506,462.72720013496877,115.3320739859316,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.190005,129.849201,432,432,183006.77932294804,36338.42272448079,0.0,36338.42272448079,0.0,4033.1280869064294,0.0,0.0,423.62680398830565,84.11671926963146,0.0,84.11671926963146,0.0,9.335944645616735,0.0,0.0,115017.29463693249,67989.48468601555,27972.147779748622,8366.27494473217,0.0,0.0,27972.147779748622,8366.27494473217,3228.454504562786,804.6735823436434,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.208336,136.597153,500,1981,209823.07906047133,37498.09546849279,3.781902346904767e-09,37498.09546848901,0.0,4321.13898867061,1.6423615534222334e-10,0.0,419.64615812094263,74.99619093698558,7.563804693809534e-12,74.99619093697802,0.0,8.64227797734122,3.284723106844467e-13,0.0,131280.9050115473,78542.17404892405,28864.826518658134,8633.268949834657,2.911186656016584e-09,8.707156908881828e-10,28864.826518655223,8633.268949833786,3459.0026233069448,862.1363653636656,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.221514,123.302272,500,3743,211062.90339479322,38767.2687384412,0.0,38767.2687384412,0.0,4315.720163131365,0.0,0.0,422.1258067895864,77.53453747688239,0.0,77.53453747688239,0.0,8.63144032626273,0.0,0.0,132229.81272426515,78833.09067052805,29841.79523670837,8925.473501732824,0.0,0.0,29841.79523670837,8925.473501732824,3454.664940180748,861.0552229506163,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.234445,127.581801,500,2080,212682.61596477765,42761.51565557036,0.0,42761.51565557036,0.0,4757.561391387271,0.0,0.0,425.3652319295553,85.52303131114071,0.0,85.52303131114071,0.0,9.515122782774542,0.0,0.0,133837.94515822196,78844.67080655567,32916.437905760504,9845.077749809854,0.0,0.0,32916.437905760504,9845.077749809854,3808.351774054277,949.2096173329946,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.293603,-90.435291,157,157,53110.15262459634,4596.682215334712,209.88646534285073,4386.795749991861,0.0,990.9342702909894,0.1011505955379468,0.5999999997907679,338.28122690825694,29.278230670921733,1.3368564671519154,27.941374203769815,0.0,6.311683250261079,0.0006442713091588968,0.0038216560496227253,34392.02938020146,18718.123244394883,3531.391177143048,1065.2910381916638,154.57705593798954,55.3094094048612,3376.8141212050587,1009.9816287868026,793.2270286760184,197.70724161497088,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.298268,-44.910906,406,406,130447.7763634662,22933.196777996964,9937.14691304168,12996.049864955283,0.0,2214.7431242009816,13.05138320836495,1925.550000000007,321.29994178193647,56.485706349746216,24.475731312910543,32.00997503683567,0.0,5.455032325618181,0.03214626406001219,4.7427339901478005,83936.46799737748,46511.30836608872,17316.40531583551,5616.791462161453,7312.464579833038,2624.6823332086415,10003.94073600247,2992.1091289528113,1772.8664356059676,441.876688595014,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.337415,-44.972722,145,145,46518.91835255261,8292.556907544138,4044.755360839549,4247.80154670459,0.0,787.678504023431,6.513653329515861,473.0500000539984,320.82012656932835,57.190047638235434,27.894864557514133,29.29518308072131,0.0,5.432265544989179,0.04492174710010939,3.2624137934758513,29985.49290748655,16533.42544506606,6241.8635789909695,2050.6933285531704,2972.042720106586,1072.7126407329633,3269.820858884383,977.9806878202071,630.5240398185055,157.15446420492552,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.375106,98.928164,500,31179,215082.39332787087,41863.37511964717,0.0,41863.37511964717,0.0,5031.872701513892,0.0,0.0,430.16478665574175,83.72675023929435,0.0,83.72675023929435,0.0,10.063745403027784,0.0,0.0,135806.62655941315,79275.7667684577,32225.078239758794,9638.29687988838,0.0,0.0,32225.078239758794,9638.29687988838,4027.933588900653,1003.9391126132389,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.386989,131.321863,105,105,44913.28079135404,8854.122066024524,0.0,8854.122066024524,0.0,968.9469310778079,0.0,0.0,427.7455313462289,84.32497205737641,0.0,84.32497205737641,0.0,9.228066010264838,0.0,0.0,28256.44770190902,16656.83308944502,6815.618079205167,2038.5039868193564,0.0,0.0,6815.618079205167,2038.5039868193564,775.6265154276049,193.32041565020302,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.40677,127.341816,258,258,109337.45348190828,21435.314824069734,0.0,21435.314824069734,0.0,2402.1574364203416,0.0,0.0,423.7885793872414,83.08261559716951,0.0,83.08261559716951,0.0,9.31068773806334,0.0,0.0,68714.58115928703,40622.872322621246,16500.21517198039,4935.099652089344,0.0,0.0,16500.21517198039,4935.099652089344,1922.8885939570637,479.268842463278,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.430651,149.619462,500,5731,210401.18934713435,41008.77089738101,0.0,41008.77089738101,0.0,4518.9520731774155,0.0,0.0,420.8023786942687,82.01754179476201,0.0,82.01754179476201,0.0,9.037904146354832,0.0,0.0,131775.39929144562,78625.79005568873,31567.231426217226,9441.539471163785,0.0,0.0,31567.231426217226,9441.539471163785,3617.3488325146377,901.6032406627777,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.487699,131.668358,500,613,210806.95410460746,40745.352058611374,0.0,40745.352058611374,0.0,4276.586084813361,0.0,0.0,421.6139082092149,81.49070411722275,0.0,81.49070411722275,0.0,8.553172169626722,0.0,0.0,131946.3269897213,78860.62711488614,31364.46008575753,9380.891972853846,0.0,0.0,31364.46008575753,9380.891972853846,3423.338736622313,853.2473481910475,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.561055,127.739238,500,7909,213136.21687641175,43473.167839517235,0.0,43473.167839517235,0.0,4814.723446238684,0.0,0.0,426.27243375282353,86.94633567903448,0.0,86.94633567903448,0.0,9.629446892477368,0.0,0.0,134221.9107807484,78914.30609566334,33464.24484300911,10008.922996508129,0.0,0.0,33464.24484300911,10008.922996508129,3854.1090843847455,960.6143618539384,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.605206,138.727496,86,86,35944.08553873047,6356.881668912396,0.0,6356.881668912396,0.0,738.8517096848667,0.0,0.0,417.9544830084938,73.91722870828367,0.0,73.91722870828367,0.0,8.591298949824031,0.0,0.0,22473.009763720565,13471.075775009906,4893.322828274552,1463.5588406378442,0.0,0.0,4893.322828274552,1463.5588406378442,591.4389721665601,147.41273751830656,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.60801,108.892022,421,421,171558.34037827712,74709.61964660295,39752.4162829587,34957.20336364425,0.0,4040.728317762112,148.87947442901907,8466.100000227343,407.50199614792666,177.45752885178848,94.42379164598266,83.03373720580582,0.0,9.597929495872,0.3536329558884063,20.109501188188464,111099.60159344724,60458.73878482987,56267.86953743461,18441.750109168337,29358.93994881406,10393.476334144638,26908.92958862055,8048.273775023697,3234.5383677610325,806.1899500010793,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.624445,123.539174,500,24457,210219.1569743227,38346.8852800669,0.0,38346.8852800669,0.0,4413.289059624516,0.0,0.0,420.4383139486454,76.6937705601338,0.0,76.6937705601338,0.0,8.826578119249032,0.0,0.0,131618.6480858746,78600.50888844811,29518.1975860628,8828.6876940041,0.0,0.0,29518.1975860628,8828.6876940041,3532.7672807464187,880.5217788780978,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.632993,128.33247,75,75,31877.84711892598,6292.875043656613,0.0,6292.875043656613,0.0,703.4663206196743,0.0,0.0,425.03796158567974,83.90500058208818,0.0,83.90500058208818,0.0,9.379550941595658,0.0,0.0,20047.923510659584,11829.923608266397,4844.052589053862,1448.8224546027518,0.0,0.0,4844.052589053862,1448.8224546027518,563.1135343769427,140.35278624273167,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.663443,149.975686,500,2416,210333.63764896063,41033.56088206765,0.0,41033.56088206765,0.0,4511.725879128677,0.0,0.0,420.66727529792126,82.0671217641353,0.0,82.0671217641353,0.0,9.023451758257353,0.0,0.0,131719.50204688465,78614.135602076,31586.313958234918,9447.246923832732,0.0,0.0,31586.313958234918,9447.246923832732,3611.5643797958573,900.1614993328193,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.667409,149.926493,500,2416,210318.9653522164,41040.23527490118,0.0,41040.23527490118,0.0,4510.704271879457,0.0,0.0,420.6379307044328,82.08047054980236,0.0,82.08047054980236,0.0,9.021408543758914,0.0,0.0,131711.3087809786,78607.65657123776,31591.451690934413,9448.783583966768,0.0,0.0,31591.451690934413,9448.783583966768,3610.746599538309,899.9576723411485,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.712654,108.731336,80,80,33617.98088043944,5808.615816855175,0.0,5808.615816855175,0.0,717.8444589220665,0.0,0.0,420.224761005493,72.60769771068968,0.0,72.60769771068968,0.0,8.973055736525831,0.0,0.0,21054.32828051249,12563.652599926947,4471.285428560926,1337.3303882942482,0.0,0.0,4471.285428560926,1337.3303882942482,574.6230040415151,143.2214548805514,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.732869,123.330573,500,1109,210956.87577420386,38722.47701239333,0.0,38722.47701239333,0.0,4420.836741682212,0.0,0.0,421.91375154840773,77.44495402478665,0.0,77.44495402478665,0.0,8.841673483364424,0.0,0.0,132180.0334901878,78776.84228401606,29807.316008211837,8915.16100418149,0.0,0.0,29807.316008211837,8915.16100418149,3538.8090794726436,882.0276622095681,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.737918,142.850367,370,370,155790.06655618938,29426.148283892002,0.0,29426.148283892002,0.0,3352.4358207162472,0.0,0.0,421.054233935647,79.53013049700542,0.0,79.53013049700542,0.0,9.060637353287154,0.0,0.0,97579.68614032376,58210.38041586561,22651.301478511934,6774.846805380068,0.0,0.0,22651.301478511934,6774.846805380068,2683.571236377674,668.8645843385735,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
